picture_name,handedness,Prediction,True,Equal
frame_9974.jpg,left,Power,Power, 
frame_9974.jpg,right,Precision,Precision, 
frame_9846.jpg,left,Precision,Precision, 
frame_9846.jpg,right,Power,Power, 
frame_9837.jpg,right,Power,Power, 
frame_9837.jpg,left,Power,Precision,X
frame_9821.jpg,left,Power,Power, 
frame_9821.jpg,right,Power,Power, 
frame_3915.jpg,left,Precision,Precision, 
frame_3915.jpg,right,Precision,Precision, 
frame_3562.jpg,right,None,None, 
frame_3562.jpg,left,Precision,Precision, 
frame_3550.jpg,left,Precision,Precision, 
frame_3550.jpg,right,Precision,Precision, 
frame_11494.jpg,left,Power,None,X
frame_11494.jpg,right,None,None, 
frame_11400.jpg,right,Power,Power, 
frame_11400.jpg,left,Precision,Precision, 
frame_11339.jpg,left,Precision,Precision, 
frame_11339.jpg,right,Power,Power, 
frame_10978.jpg,left,Precision,Precision, 
frame_10978.jpg,right,None,None, 
frame_10965.jpg,left,Precision,Precision, 
frame_10965.jpg,right,None,None, 
frame_10934.jpg,right,None,None, 
frame_10934.jpg,left,Precision,Precision, 
frame_10911.jpg,right,None,None, 
frame_10911.jpg,left,Precision,Precision, 
frame_10739.jpg,left,Precision,Precision, 
frame_10739.jpg,right,None,None, 
frame_10736.jpg,right,None,None, 
frame_10736.jpg,left,Precision,Precision, 
frame_10612.jpg,right,None,None, 
frame_10612.jpg,left,Precision,Precision, 
frame_10327.jpg,left,Power,Power, 
frame_10327.jpg,right,None,None, 
frame_10201.jpg,right,None,None, 
frame_10201.jpg,left,Power,Power, 
frame_10191.jpg,right,None,None, 
frame_10191.jpg,left,Power,Power, 
frame_10151.jpg,left,Power,Power, 
frame_10151.jpg,right,None,None, 
frame_9972.jpg,left,Power,Power, 
frame_9971.jpg,left,Power,Power, 
frame_9968.jpg,left,Power,Power, 
frame_9958.jpg,left,Power,Power, 
frame_9954.jpg,left,Power,Power, 
frame_9946.jpg,left,Power,Power, 
frame_9935.jpg,left,Power,Power, 
frame_9929.jpg,right,Power,Power, 
frame_9921.jpg,left,Power,None,X
frame_9919.jpg,right,Power,Power, 
frame_9916.jpg,left,Power,None,X
frame_9910.jpg,right,Power,Power, 
frame_9897.jpg,right,Power,Power, 
frame_9894.jpg,right,Power,Power, 
frame_9885.jpg,left,Precision,Precision, 
frame_9879.jpg,right,Power,Power, 
frame_9876.jpg,left,Power,Precision,X
frame_9874.jpg,right,Power,Power, 
frame_9869.jpg,left,Precision,Precision, 
frame_9866.jpg,left,Precision,Precision, 
frame_9864.jpg,left,Precision,Precision, 
frame_9863.jpg,left,Precision,Precision, 
frame_9857.jpg,left,Precision,Precision, 
frame_9856.jpg,left,Precision,Precision, 
frame_9854.jpg,left,Precision,Precision, 
frame_9852.jpg,left,Precision,Precision, 
frame_9848.jpg,right,Power,Power, 
frame_9845.jpg,right,Power,Power, 
frame_9835.jpg,right,Power,Power, 
frame_9826.jpg,left,Power,Power, 
frame_9825.jpg,left,Power,Power, 
frame_9820.jpg,right,Power,Power, 
frame_9819.jpg,left,Power,Power, 
frame_9818.jpg,right,Power,Power, 
frame_9811.jpg,left,Power,Power, 
frame_9810.jpg,left,Power,Power, 
frame_9804.jpg,right,Power,Power, 
frame_9803.jpg,left,Power,Power, 
frame_9802.jpg,left,Power,Power, 
frame_9794.jpg,left,Power,Power, 
frame_9793.jpg,left,Power,Power, 
frame_9775.jpg,right,None,None, 
frame_9774.jpg,right,None,None, 
frame_9754.jpg,right,None,None, 
frame_9751.jpg,right,None,None, 
frame_9747.jpg,right,None,None, 
frame_9741.jpg,right,None,None, 
frame_9734.jpg,right,None,None, 
frame_9725.jpg,right,None,None, 
frame_9724.jpg,right,None,None, 
frame_9704.jpg,left,Precision,Precision, 
frame_9703.jpg,left,Precision,Precision, 
frame_9702.jpg,right,None,None, 
frame_9695.jpg,left,None,None, 
frame_9692.jpg,right,None,None, 
frame_9691.jpg,right,None,None, 
frame_9675.jpg,right,None,None, 
frame_9669.jpg,right,None,None, 
frame_9668.jpg,right,None,None, 
frame_9660.jpg,right,None,None, 
frame_9657.jpg,right,None,None, 
frame_9651.jpg,right,None,None, 
frame_9649.jpg,right,None,None, 
frame_9638.jpg,right,None,None, 
frame_9634.jpg,right,None,None, 
frame_9629.jpg,right,None,None, 
frame_9625.jpg,right,None,None, 
frame_9599.jpg,right,None,None, 
frame_9596.jpg,right,None,None, 
frame_9581.jpg,right,None,None, 
frame_9572.jpg,right,None,None, 
frame_9568.jpg,right,None,None, 
