picture_name,handedness,Prediction,True,Equal
frame_9833.jpg,right,Power,Power, 
frame_9833.jpg,left,Power,Power, 
frame_9831.jpg,left,Power,Power, 
frame_9831.jpg,right,Power,Power, 
frame_9818.jpg,right,Power,Power, 
frame_9818.jpg,left,Power,Power, 
frame_9801.jpg,right,Power,Power, 
frame_9801.jpg,left,Power,Power, 
frame_9792.jpg,left,Power,Precision,X
frame_9792.jpg,right,None,None, 
frame_3912.jpg,right,Precision,Precision, 
frame_3912.jpg,left,Precision,Precision, 
frame_3909.jpg,left,Precision,Precision, 
frame_3909.jpg,right,Precision,Precision, 
frame_3539.jpg,left,Precision,Precision, 
frame_3539.jpg,right,Precision,Precision, 
frame_2114.jpg,left,Precision,Precision, 
frame_2114.jpg,right,Precision,Precision, 
frame_2095.jpg,right,Precision,Precision, 
frame_2095.jpg,left,None,Precision,X
frame_11543.jpg,left,None,None, 
frame_11543.jpg,right,None,None, 
frame_11525.jpg,left,None,Precision,X
frame_11525.jpg,right,None,None, 
frame_11461.jpg,right,None,Precision,X
frame_11461.jpg,left,Precision,Precision, 
frame_11391.jpg,right,Power,Power, 
frame_11391.jpg,left,Precision,Precision, 
frame_11246.jpg,right,None,None, 
frame_11246.jpg,left,Precision,Precision, 
frame_11170.jpg,right,None,None, 
frame_11170.jpg,left,Precision,Precision, 
frame_11143.jpg,right,None,None, 
frame_11143.jpg,left,None,Precision,X
frame_11104.jpg,right,None,None, 
frame_11104.jpg,left,Precision,Precision, 
frame_11072.jpg,right,Power,Power, 
frame_11072.jpg,left,Precision,Precision, 
frame_11060.jpg,left,Precision,Precision, 
frame_11060.jpg,right,Power,Power, 
frame_11043.jpg,right,Power,Power, 
frame_11043.jpg,left,Precision,Precision, 
frame_10971.jpg,left,Precision,Precision, 
frame_10971.jpg,right,None,None, 
frame_10893.jpg,left,Precision,Precision, 
frame_10893.jpg,right,Power,Power, 
frame_10885.jpg,left,Precision,Precision, 
frame_10885.jpg,right,Power,Power, 
frame_1086.jpg,left,Precision,None,X
frame_1086.jpg,right,Precision,Power,X
frame_10834.jpg,right,None,None, 
frame_10834.jpg,left,Precision,Precision, 
frame_10718.jpg,left,Precision,Precision, 
frame_10718.jpg,right,Power,Power, 
frame_10716.jpg,left,None,Precision,X
frame_10716.jpg,right,Power,Power, 
frame_10695.jpg,left,Precision,Precision, 
frame_10695.jpg,right,Power,Power, 
frame_10665.jpg,right,Power,Power, 
frame_10665.jpg,left,Precision,Precision, 
frame_10642.jpg,left,Precision,Precision, 
frame_10642.jpg,right,Power,Power, 
frame_10596.jpg,left,Precision,Precision, 
